26.29,0.18
23.06,0.18
21.77,0.18
21.24,0.17
21.02,0.17
21.40,0.18
21.94,0.18
22.53,0.19
22.96,0.19
23.12,0.19
23.06,0.19
22.42,0.18
21.29,0.17
20.00,0.16
19.30,0.16
18.76,0.15
18.49,0.15
18.44,0.15
19.03,0.16
19.62,0.16
20.22,0.17
20.65,0.17
20.75,0.17
20.59,0.17
19.78,0.16
18.60,0.15
17.53,0.14
16.88,0.14
16.40,0.14
16.29,0.13
16.45,0.14
17.04,0.14
17.85,0.15
18.28,0.15
18.66,0.15
18.71,0.15
18.44,0.15
17.42,0.14
16.24,0.13
15.38,0.13
14.68,0.12
14.41,0.12
14.35,0.12
14.68,0.12
15.43,0.13
16.08,0.13
16.61,0.14
16.88,0.14
16.83,0.14
16.40,0.13
